,Term,Session,Career,Acad Group,Acad Org,Unique Instr Entity ID,Course ID,Offer Nbr,Subject,Catalog,Course Title,Section,Component,Association Primary Component,Section is Primary Component,Min Units,Max Units,Assoc,Class Nbr,Class Start Date,Class End Date,Location,Mode,Class Cap Enrl,Class Tot Enrl,Class Req Rm Cap,Comb Sect,Comb Sects ID,Unique Combined Section ID,Prim Res,Cmb Sctn Cap Enrl,Cmb Sctn Tot Enrl,Cmb Sctn Req Rm Cap,Cmb Sctn or Class Cap Enrl,Cmb Sctn or Class Tot Enrl,Cmb Sctn or Class Req Rm Cap,Grading,Class Type,Final Exam,Resp Car,Resp Group,Resp Org,Exam Key,Representative Row,Enrl by Exam key
331,2881,1,UG,AG,BEE,2881-1-7453C,359713,1,BEE,3310,Bio-Fluid Mechanics,001,LEC,LEC,Y,4.0,4.0,1,1138,2024-08-26,2024-12-21,ITH,P,48,24,48,C,7453.0,2881-1-7453C,PRIMRES,48,24,48,48,24,48,GRD,Non-Enroll,Y,UG,AG,BEE,1-7453,PrimRes,24.0
332,2881,1,UG,AS,GOVT,2881-1-4011C,351395,1,GOVT,1111,Intro to American Govt&Pol,001,LEC,LEC,Y,4.0,4.0,1,4487,2024-08-26,2024-12-21,ITH,P,250,216,250,C,4011.0,2881-1-4011C,PRIMRES,250,246,250,250,246,250,OPT,Non-Enroll,Y,UG,AS,GOVT,1-4011,PrimRes,246.0
333,2881,1,GR,EN,MSE,2881-1-7326,371493,1,MSE,5801,Matrl Structure & Elect Props,001,LEC,LEC,Y,3.0,3.0,1,7326,2024-08-26,2024-12-21,ITH,P,46,42,46,,,,,0,0,0,46,42,46,OPT,Enrollment,Y,GR,EN,MSE,1-7326,Stand-alone,42.0
334,2881,1,UG,EN,CEE,2881-1-7625C,370836,1,CEE,4210,Renewable Energy Systems,001,LEC,LEC,Y,3.0,3.0,1,7345,2024-08-26,2024-12-21,ITH,P,55,51,75,C,7625.0,2881-1-7625C,PRIMRES,75,75,75,75,75,75,GRI,Enrollment,Y,UG,EN,CEE,1-7625,PrimRes,75.0
335,2881,1,UG,AG,SIPS,2881-1-1176,354396,1,PLSCI,1101,Plant Science and Systems,001,LEC,LEC,Y,4.0,4.0,1,1176,2024-08-26,2024-12-21,ITH,P,90,70,90,,,,,0,0,0,90,70,90,GRI,Non-Enroll,Y,UG,AG,SIPS,1-1176,Stand-alone,70.0
336,2881,1,UG,AG,BIONB,2881-1-0917C,351716,1,BIONB,2210,Intro to Behavior,001,LEC,LEC,Y,3.0,3.0,1,1182,2024-08-26,2024-12-21,ITH,P,100,40,261,C,917.0,2881-1-0917C,PRIMRES,250,134,261,250,134,261,OPT,Enrollment,Y,UG,AG,BIONB,1-0917,PrimRes,134.0
337,2881,1,UG,IL,ILRGL,2881-1-18469,360356,1,ILRGL,2350,"Work,Labor&Capital in Global",002,LEC,LEC,Y,3.0,3.0,2,18469,2024-08-26,2024-12-21,ITH,P,60,54,60,,,,,0,0,0,60,54,60,GRI,Enrollment,Y,UG,IL,ILRGL,1-18469,Stand-alone,54.0
338,2881,1,UG,IL,ILRGL,2881-1-5899C,355581,1,ILRGL,4330,Politics of the Global North,001,LEC,LEC,Y,3.0,3.0,1,8307,2024-08-26,2024-12-21,ITH,P,300,149,300,C,5899.0,2881-1-5899C,PRIMRES,300,288,300,300,288,300,OPI,Enrollment,Y,UG,IL,ILRGL,1-5899,PrimRes,288.0
339,2881,1,UG,AS,MUSIC,2881-1-18770,358339,1,MUSIC,3111,Jazz Improvisation & Theory I,501,STU,STU,Y,3.0,3.0,1,18770,2024-08-26,2024-12-21,ITH,P,15,10,15,,,,,0,0,0,15,10,15,GRD,Enrollment,Y,UG,AS,MUSIC,1-18770,Stand-alone,10.0
340,2881,1,UG,AG,COMM,2881-1-19851,352904,1,COMM,1300,Visual Communication,001,LEC,LEC,Y,3.0,3.0,1,19851,2024-08-26,2024-12-21,ITH,P,25,25,25,,,,,0,0,0,25,25,25,OPT,Enrollment,Y,UG,AG,COMM,1-19851,Stand-alone,25.0
341,2881,1,UG,AG,BIOAP,2881-1-1655,352133,1,BIOAP,1100,Domestic Animal Biology,001,LEC,LEC,Y,4.0,4.0,1,1655,2024-08-26,2024-12-21,ITH,P,150,131,150,,,,,0,0,0,150,131,150,GRD,Non-Enroll,Y,UG,AG,BIOAP,1-1655,Stand-alone,131.0
342,2881,1,UG,AG,BIOG,2881-1-8228C,361059,1,BIOMS,4150,Essential Immunology,001,LEC,LEC,Y,3.0,3.0,1,1660,2024-08-26,2024-12-21,ITH,P,120,76,120,C,8228.0,2881-1-8228C,PRIMRES,120,100,120,120,100,120,OPT,Enrollment,Y,UG,AG,BIOG,1-8228,PrimRes,100.0
343,2881,1,UG,AS,NES,2881-1-9396C,374062,1,JWST,2467,Holocaust in History & Memory,001,LEC,LEC,Y,3.0,3.0,1,19431,2024-08-26,2024-12-21,ITH,P,40,6,40,C,9396.0,2881-1-9396C,PRIMRES,40,14,40,40,14,40,OPT,Enrollment,Y,UG,AS,NES,1-9396,PrimRes,14.0
344,2881,1,UG,AG,BIOG,2881-1-1687,363758,1,BIOG,1440,Intro Bio: Comp Physiology,001,LEC,LEC,Y,3.0,3.0,1,1687,2024-08-26,2024-12-21,ITH,P,360,327,360,,,,,0,0,0,360,327,360,OPT,Non-Enroll,Y,UG,AG,BIOG,1-1687,Stand-alone,327.0
345,2881,1,UG,AG,BIOG,2881-1-1712,363899,1,BIOG,1140,Foundations of Biology,001,LEC,LEC,Y,4.0,4.0,1,1712,2024-08-26,2024-12-21,ITH,P,168,154,168,,,,,0,0,0,168,154,168,OPT,Non-Enroll,Y,UG,AG,BIOG,1-1712,Stand-alone,154.0
346,2881,1,UG,AG,BIOG,2881-1-1848,365913,1,BIOG,1445,Autotutorial Physiology,001,LEC,LEC,Y,4.0,4.0,1,1848,2024-08-26,2024-12-21,ITH,P,70,34,70,,,,,0,0,0,70,34,70,GRD,Enrollment,Y,UG,AG,BIOG,MLG01,MLG - SA Lead,43.0
347,2881,1,UG,AG,AG,2881-1-1887,361036,1,VIEN,1104,Introduction to Wines & Vines,002,LEC,LEC,Y,3.0,3.0,2,1887,2024-08-26,2024-12-21,ITH,P,120,119,120,,,,,0,0,0,120,119,120,OPI,Enrollment,Y,UG,AG,AG,1-1887,Stand-alone,119.0
348,2881,1,UG,AG,ANSC,2881-1-1367C,354567,1,ANSC,4270,Fundamentals of Endocrinology,001,LEC,LEC,Y,3.0,3.0,1,1615,2024-08-26,2024-12-21,ITH,P,65,40,65,C,1367.0,2881-1-1367C,PRIMRES,65,66,65,65,66,65,GRD,Enrollment,Y,UG,AG,ANSC,1-1367,PrimRes,66.0
349,2881,1,UG,AG,BIOEE,2881-1-1763,364378,1,BIOEE,3610,Advanced Ecology,001,LEC,LEC,Y,4.0,4.0,1,1763,2024-08-26,2024-12-21,ITH,P,60,35,60,,,,,0,0,0,60,35,60,OPT,Non-Enroll,Y,UG,AG,BIOEE,1-1763,Stand-alone,35.0
350,2881,1,UG,BU,HA,2881-1-8753,351460,1,HADM,2250,Finance,001,LEC,LEC,Y,3.0,3.0,1,8753,2024-08-26,2024-12-21,ITH,P,119,117,119,,,,,0,0,0,119,117,119,GRI,Enrollment,Y,UG,BU,HA,1-8753,Stand-alone,117.0
351,2881,1,UG,EN,EN,2881-1-18370,355623,1,ENGRC,3500,Engineering Communications,105,SEM,SEM,Y,3.0,3.0,5,18370,2024-08-26,2024-12-21,ITH,P,24,23,24,,,,,0,0,0,24,23,24,GRD,Enrollment,Y,UG,EN,EN,1-18370,Stand-alone,23.0
352,2881,1,UG,AG,ANSC,2881-1-1005,352154,1,ANSC,2120,Animal Nutrition,001,LEC,LEC,Y,4.0,4.0,1,1005,2024-08-26,2024-12-21,ITH,P,120,121,120,,,,,0,0,0,120,121,120,GRD,Non-Enroll,Y,UG,AG,ANSC,1-1005,Stand-alone,121.0
353,2881,1,UG,AG,BIOMI,2881-1-0983C,353707,1,BIOMI,2900,General Microbiology Lectures,001,LEC,LEC,Y,3.0,3.0,1,1192,2024-08-26,2024-12-21,ITH,P,225,80,225,C,983.0,2881-1-0983C,PRIMRES,225,195,225,225,195,225,GRD,Enrollment,Y,UG,AG,BIOMI,1-0983,PrimRes,195.0
354,2881,1,UG,AS,HIST,2881-1-18045,363676,1,HIST,1600,History of Law,001,LEC,LEC,Y,4.0,4.0,1,18045,2024-08-26,2024-12-21,ITH,P,144,109,225,,,,,0,0,0,144,109,225,OPT,Non-Enroll,Y,UG,AS,HIST,1-18045,Stand-alone,109.0
355,2881,1,UG,AG,SIPS,2881-1-1025,352937,1,PLSCI,1900,Sustainable Agriculture,001,LEC,LEC,Y,3.0,3.0,1,1025,2024-08-26,2024-12-21,ITH,P,74,48,74,,,,,0,0,0,74,48,74,OPT,Non-Enroll,Y,UG,AG,SIPS,1-1025,Stand-alone,48.0
356,2881,1,UG,AG,BIOMG,2881-1-1035,353121,1,BIOMG,2800,Lectures in Genetics &Genomics,001,LEC,LEC,Y,3.0,3.0,1,1035,2024-08-26,2024-12-21,ITH,P,250,248,250,,,,,0,0,0,250,248,250,OPT,Enrollment,Y,UG,AG,BIOMG,1-1035,Stand-alone,248.0
357,2881,1,UG,AS,MATH,2881-1-3291,352308,1,MATH,3110,Introduction to Analysis,001,LEC,LEC,Y,4.0,4.0,1,3291,2024-08-26,2024-12-21,ITH,P,40,37,45,,,,,0,0,0,40,37,45,OPT,Enrollment,Y,UG,AS,MATH,MLG17,MLG - SA Lead,77.0
358,2881,1,UG,AG,ENTOM,2881-1-1047,353594,1,ENTOM,2120,Insect Biology,001,LEC,LEC,Y,4.0,4.0,1,1047,2024-08-26,2024-12-21,ITH,P,35,39,35,,,,,0,0,0,35,39,35,GRD,Non-Enroll,Y,UG,AG,ENTOM,1-1047,Stand-alone,39.0
359,2881,1,UG,AS,PHIL,2881-1-18435,353988,1,PHIL,2410,Ethics,001,LEC,LEC,Y,4.0,4.0,1,18435,2024-08-26,2024-12-21,ITH,P,50,37,55,,,,,0,0,0,50,37,55,OPT,Non-Enroll,Y,UG,AS,PHIL,1-18435,Stand-alone,37.0
360,2881,1,UG,AG,FDSC,2881-1-1067,354029,1,FDSC,3950,Food Microbiology Laboratory,401,LAB,LAB,Y,3.0,3.0,1,1067,2024-08-26,2024-12-21,ITH,P,24,17,24,,,,,0,0,0,24,17,24,GRD,Enrollment,Y,UG,AG,FDSC,1-1067,Stand-alone,17.0
361,2881,1,UG,BU,HA,2881-1-8666,359336,1,HADM,2410,Marketing Principles,001,LEC,LEC,Y,3.0,3.0,1,8666,2024-08-26,2024-12-21,ITH,P,119,89,119,,,,,0,0,0,119,89,119,GRI,Enrollment,YO,UG,BU,HA,1-8666,Stand-alone,89.0
362,2881,1,UG,AG,BIOEE,2881-1-9359C,354153,1,BIOEE,1780,Intro to Evol Bio & Diversity,001,LEC,LEC,Y,4.0,4.0,1,1092,2024-08-26,2024-12-21,ITH,P,125,125,125,C,9359.0,2881-1-9359C,PRIMRES,125,125,125,125,125,125,OPT,Non-Enroll,Y,UG,AG,BIOEE,MLG66,MLG - PrimRes Lead,230.0
363,2881,1,UG,EN,EAS,2881-1-9318C,355187,1,EAS,4550,Geochemistry,001,LEC,LEC,Y,3.0,3.0,1,18366,2024-08-26,2024-12-21,ITH,P,35,5,35,C,9318.0,2881-1-9318C,PRIMRES,35,13,35,35,13,35,GRD,Enrollment,Y,UG,EN,EAS,1-9318,PrimRes,13.0
364,2881,1,UG,AS,CHEM,2881-1-4776,351356,1,CHEM,3600,Honors Organic Chem II,001,LEC,LEC,Y,3.0,3.0,1,4776,2024-08-26,2024-12-21,ITH,P,100,33,100,,,,,0,0,0,100,33,100,GRD,Enrollment,Y,UG,AS,CHEM,1-4776,Stand-alone,33.0
365,2881,1,UG,AG,SIPS,2881-1-1119,355295,1,PLSCI,2410,Plant Diversity and Evolution,001,LEC,LEC,Y,3.0,3.0,1,1119,2024-08-26,2024-12-21,ITH,P,88,83,88,,,,,0,0,0,88,83,88,GRD,Non-Enroll,Y,UG,AG,SIPS,1-1119,Stand-alone,83.0
366,2881,1,UG,AS,CHEM,2881-1-3170,351353,1,CHEM,3570,Org Chem for Life Science,001,LEC,LEC,Y,3.0,3.0,1,3170,2024-08-26,2024-12-21,ITH,P,458,410,458,,,,,0,0,0,458,410,458,GRD,Enrollment,Y,UG,AS,CHEM,MLG03,MLG - SA Lead,713.0
367,2881,1,GR,AS,CHEM,2881-1-20046,357661,1,CHEM,7910,Advanced Spectroscopy,001,LEC,LEC,Y,3.0,3.0,1,20046,2024-08-26,2024-12-21,ITH,P,35,18,35,,,,,0,0,0,35,18,35,GRD,Enrollment,Y,GR,AS,CHEM,1-20046,Stand-alone,18.0
368,2881,1,UG,AG,BIOG,2881-1-0754C,360920,1,BIOMS,4090,Principles of Virology,001,LEC,LEC,Y,3.0,3.0,1,1146,2024-08-26,2024-12-21,ITH,P,60,8,60,C,754.0,2881-1-0754C,PRIMRES,60,41,60,60,41,60,GRD,Enrollment,YO,UG,AG,BIOG,1-0754,PrimRes,41.0
369,2881,1,UG,AG,FDSC,2881-1-1152,354020,1,FDSC,1101,Sci & Tech Food,001,LEC,LEC,Y,1.0,1.0,1,1152,2024-08-26,2024-12-21,ITH,P,120,112,120,,,,,0,0,0,120,112,120,GRD,Enrollment,Y,UG,AG,FDSC,1-1152,Stand-alone,112.0
370,2881,1,UG,AG,COMM,2881-1-1166,360988,1,COMM,1101,Introduction to Communication,001,LEC,LEC,Y,4.0,4.0,1,1166,2024-08-26,2024-12-21,ITH,P,144,118,144,,,,,0,0,0,144,118,144,GRD,Non-Enroll,Y,UG,AG,COMM,1-1166,Stand-alone,118.0
371,2881,1,GR,AR,ARCH,2881-1-2699,365011,1,ARCH,5614,Building Technology I,001,LEC,LEC,Y,3.0,3.0,1,2699,2024-08-26,2024-12-21,ITH,P,50,36,100,,,,,0,0,0,50,36,100,GRD,Enrollment,Y,GR,AR,ARCH,1-2699,Stand-alone,36.0
372,2881,1,UG,AG,BIOAP,2881-1-0598C,352526,1,BIOAP,3110,Principles Animal Physiology,001,LEC,LEC,Y,3.0,3.0,1,1140,2024-08-26,2024-12-21,ITH,P,144,111,144,C,598.0,2881-1-0598C,PRIMRES,144,122,144,144,122,144,OPT,Enrollment,Y,UG,AG,BIOAP,1-0598,PrimRes,122.0
373,2881,1,UG,EN,EN,2881-1-2432C,358594,1,ENGRI,1170,Intro to Mech Engr,001,LEC,LEC,Y,3.0,3.0,1,6581,2024-08-26,2024-12-21,ITH,P,60,50,60,C,2432.0,2881-1-2432C,PRIMRES,50,50,50,50,50,50,GRD,Non-Enroll,Y,UG,EN,EN,1-2432,PrimRes,50.0
374,2881,1,UG,AG,COMM,2881-1-0691C,360989,1,COMM,2450,Communication and Technology,001,LEC,LEC,Y,3.0,3.0,1,1217,2024-08-26,2024-12-21,ITH,P,450,69,500,C,691.0,2881-1-0691C,PRIMRES,450,450,500,450,450,500,GRD,Enrollment,Y,UG,AG,COMM,1-0691,PrimRes,450.0
375,2881,1,UG,AG,BIOMI,2881-1-8497C,363618,1,BIOMI,3500,Marine Diseases,001,LEC,LEC,Y,3.0,3.0,1,10497,2024-08-26,2024-12-21,ITH,P,48,28,48,C,8497.0,2881-1-8497C,PRIMRES,48,34,48,48,34,48,OPT,Enrollment,Y,UG,AG,BIOMI,1-8497,PrimRes,34.0
376,2881,1,UG,AG,BIOMG,2881-1-1131C,353357,1,BIOMG,3300,"Prin Biochem, Individ Instr",001,LEC,LEC,Y,4.0,4.0,1,1040,2024-08-26,2024-12-21,ITH,P,200,199,200,C,1131.0,2881-1-1131C,PRIMRES,200,200,200,200,200,200,OPT,Enrollment,Y,UG,AG,BIOMG,1-1131,PrimRes,200.0
377,2881,1,UG,AG,BIOMG,2881-1-7425C,354876,1,BIOMG,3310,Principles of Biochemistry,001,LEC,LEC,Y,3.0,3.0,1,1113,2024-08-26,2024-12-21,ITH,P,400,345,400,C,7425.0,2881-1-7425C,PRIMRES,400,353,400,400,353,400,OPT,Enrollment,Y,UG,AG,BIOMG,1-7425,PrimRes,353.0
378,2881,1,GR,EN,SYSEN,2881-1-18952,373993,1,SYSEN,5440,System Analysis and Design,001,LEC,LEC,Y,3.0,3.0,1,18952,2024-08-26,2024-12-21,ITH,P,28,14,28,,,,,0,0,0,28,14,28,GRI,Enrollment,Y,GR,EN,SYSEN,1-18952,Stand-alone,14.0
379,2881,1,UG,EN,COMS,2881-1-2272C,358580,1,CS,4320,Intro to Database Systems,001,LEC,LEC,Y,3.0,3.0,1,6723,2024-08-26,2024-12-21,ITH,P,450,274,450,C,2272.0,2881-1-2272C,PRIMRES,450,410,450,450,410,450,OPT,Enrollment,Y,UG,EN,COMS,1-2272,PrimRes,410.0
380,2881,1,UG,AS,HIST,2881-1-9040C,373332,1,HIST,1621,From Samurai to Superpower I,001,LEC,LEC,Y,4.0,4.0,1,18059,2024-08-26,2024-12-21,ITH,P,72,32,105,C,9040.0,2881-1-9040C,PRIMRES,72,54,105,72,54,105,GRD,Non-Enroll,Y,UG,AS,HIST,1-9040,PrimRes,54.0
381,2881,7W2,UG,IL,ILRST,2881-7W2-0103C,358957,1,ILRST,2130,Applied Regression Analysis,001,LEC,LEC,Y,2.0,2.0,1,12748,2024-10-16,2024-12-21,ITH,P,35,29,35,C,103.0,2881-7W2-0103C,PRIMRES,35,33,35,35,33,35,GRI,Enrollment,Y,UG,IL,ILRST,7W2-0103,PrimRes,33.0
382,2881,1,UG,AS,LING,2881-1-5958,371103,1,ASL,2201,Intermediate ASL I,001,LEC,LEC,Y,4.0,4.0,1,5958,2024-08-26,2024-12-21,ITH,P,15,19,20,,,,,0,0,0,15,19,20,GRI,Enrollment,Y,UG,AS,LING,MLG83,MLG - SA Lead,88.0
383,2881,1,UG,AS,HIST,2881-1-9548C,373950,1,HIST,3653,International African History,001,LEC,LEC,Y,3.0,3.0,1,18388,2024-08-26,2024-12-21,ITH,P,100,16,100,C,9548.0,2881-1-9548C,PRIMRES,100,18,100,100,18,100,OPT,Enrollment,Y,UG,AS,HIST,1-9548,PrimRes,18.0
384,2881,1,UG,AS,ECON,2881-1-18973,373652,1,ECON,4010,Economics of Organizations,001,LEC,LEC,Y,3.0,3.0,1,18973,2024-08-26,2024-12-21,ITH,P,40,39,50,,,,,0,0,0,40,39,50,GRD,Enrollment,Y,UG,AS,ECON,1-18973,Stand-alone,39.0
385,2881,1,GR,EN,ECE,2881-1-21180,363624,1,ECE,5970,Special Topics in ECE,001,LEC,LEC,Y,3.0,3.0,1,21180,2024-08-26,2024-12-21,ITH,P,15,1,15,,,,,0,0,0,15,1,15,GRI,Enrollment,Y,GR,EN,ECE,1-21180,Stand-alone,1.0
386,2881,1,UG,EN,EAS,2881-1-1530C,354924,1,EAS,1540,Introductory Oceanography,001,LEC,LEC,Y,3.0,3.0,1,6544,2024-08-26,2024-12-21,ITH,P,1200,111,1200,C,1530.0,2881-1-1530C,PRIMRES,1200,630,1200,1200,630,1200,OPT,Enrollment,Y,UG,EN,EAS,1-1530,PrimRes,630.0
387,2881,1,GR,EN,CHEME,2881-1-19987,374130,1,CHEME,5310,Electrochemical Engineering,001,LEC,LEC,Y,3.0,3.0,1,19987,2024-08-26,2024-12-21,ITH,P,20,20,22,,,,,0,0,0,20,20,22,GRD,Enrollment,Y,GR,EN,CHEME,1-19987,Stand-alone,20.0
388,2881,1,UG,HE,HD,2881-1-5696C,364459,1,HD,2830,Research Methods in HD,001,LEC,LEC,Y,3.0,3.0,1,7771,2024-08-26,2024-12-21,ITH,P,80,50,100,C,5696.0,2881-1-5696C,PRIMRES,80,80,80,80,80,80,OPT,Enrollment,Y,UG,HE,HD,1-5696,PrimRes,80.0
389,2881,1,UG,HE,HD,2881-1-7403C,358744,1,HD,3190,Memory & Law,001,LEC,LEC,Y,3.0,3.0,1,7934,2024-08-26,2024-12-21,ITH,P,100,23,100,C,7403.0,2881-1-7403C,PRIMRES,100,61,100,100,61,100,OPT,Enrollment,Y,UG,HE,HD,1-7403,PrimRes,59.0
390,2881,1,UG,IL,ILRST,2881-1-9157C,350163,1,ILRST,2110,Statistical Methods for Soc Sc,001,LEC,LEC,Y,4.0,4.0,1,18539,2024-08-26,2024-12-21,ITH,P,132,79,132,C,9157.0,2881-1-9157C,PRIMRES,132,89,132,132,89,132,GRI,Non-Enroll,Y,UG,IL,ILRST,1-9157,PrimRes,89.0
391,2881,1,UG,IL,ILRST,2881-1-3174C,350173,1,ILRST,3110,Probability Models,001,LEC,LEC,Y,4.0,4.0,1,8244,2024-08-26,2024-12-21,ITH,P,132,5,132,C,3174.0,2881-1-3174C,PRIMRES,132,117,132,132,117,132,GRD,Non-Enroll,Y,UG,IL,ILRST,1-3174,PrimRes,117.0
392,2881,1,UG,EN,COMS,2881-1-7462C,358595,1,CS,4820,Intro Analysis of Algorithms,001,LEC,LEC,Y,4.0,4.0,1,7051,2024-08-26,2024-12-21,ITH,P,441,305,441,C,7462.0,2881-1-7462C,PRIMRES,441,338,441,441,338,441,OPI,Enrollment,Y,UG,EN,COMS,1-7462,PrimRes,338.0
393,2881,1,UG,EN,EN,2881-1-18869,373991,1,ENGRG,3605,Ethics of Computing & AI Tech,001,LEC,LEC,Y,3.0,3.0,1,18869,2024-08-26,2024-12-21,ITH,P,36,22,36,,,,,0,0,0,36,22,36,OPT,Enrollment,Y,UG,EN,EN,1-18869,Stand-alone,22.0
394,2881,1,GR,EN,EAS,2881-1-21411,355063,1,EAS,6920,Spec Topics in Earth & Atm Sci,103,SEM,SEM,Y,2.0,2.0,3,21411,2024-08-26,2024-12-21,ITH,P,20,5,20,,,,,0,0,0,20,5,20,OPT,Enrollment,Y,GR,EN,EAS,1-21411,Stand-alone,5.0
395,2881,1,UG,AG,BEE,2881-1-9245C,361625,1,BEE,4800,Atmospheric Chemistry,001,LEC,LEC,Y,3.0,3.0,1,18893,2024-08-26,2024-12-21,ITH,P,24,12,24,C,9245.0,2881-1-9245C,PRIMRES,24,23,24,24,23,24,OPT,Enrollment,Y,UG,AG,BEE,1-9245,PrimRes,23.0
396,2881,1,UG,AG,BIOEE,2881-1-1773C,354148,1,BIOEE,1610,Intro Bio:Ecol&the Environment,001,LEC,LEC,Y,3.0,3.0,1,1082,2024-08-26,2024-12-21,ITH,P,340,294,340,C,1773.0,2881-1-1773C,PRIMRES,340,294,340,340,294,340,OPT,Non-Enroll,Y,UG,AG,BIOEE,MLG67,MLG - PrimRes Lead,294.0
397,2881,1,GR,EN,SYSEN,2881-1-18953,373993,1,SYSEN,5440,System Analysis and Design,002,LEC,LEC,Y,3.0,3.0,2,18953,2024-08-26,2024-12-21,ITH,AD,35,5,35,,,,,0,0,0,35,5,35,GRI,Enrollment,Y,GR,EN,SYSEN,1-18953,Stand-alone,5.0
398,2881,1,UG,HE,HD,2881-1-8702C,373339,1,HD,2400,Intro Community Psychology,001,LEC,LEC,Y,3.0,3.0,1,11223,2024-08-26,2024-12-21,ITH,P,70,36,70,C,8702.0,2881-1-8702C,PRIMRES,70,59,70,70,59,70,OPI,Enrollment,Y,UG,HE,HD,1-8702,PrimRes,59.0
399,2881,1,UG,HE,NUTRSCI,2881-1-7390C,361193,1,NS,4450,Food Policy,001,LEC,LEC,Y,3.0,3.0,1,8025,2024-08-26,2024-12-21,ITH,P,30,11,45,C,7390.0,2881-1-7390C,PRIMRES,45,43,45,45,43,45,GRD,Enrollment,YO,UG,HE,NUTRSCI,1-7390,PrimRes,43.0
400,2881,1,UG,IL,ILRST,2881-1-1070C,350154,1,ILRST,2100,Intro Stats & Data Science,001,LEC,LEC,Y,4.0,4.0,1,8056,2024-08-26,2024-12-21,ITH,P,300,172,300,C,1070.0,2881-1-1070C,PRIMRES,300,283,300,300,283,300,GRI,Non-Enroll,Y,UG,IL,ILRST,1-1070,PrimRes,283.0
401,2881,1,UG,AS,MATH,2881-1-3257,352274,1,MATH,2230,Theory:Linear Algebra/Calculus,001,LEC,LEC,Y,5.0,5.0,1,3257,2024-08-26,2024-12-21,ITH,P,40,37,40,,,,,0,0,0,40,37,40,OPT,Non-Enroll,Y,UG,AS,MATH,1-3257,Stand-alone,37.0
402,2881,1,UG,AS,CHEM,2881-1-3717,357656,1,CHEM,1150,The Language of Chemistry,001,LEC,LEC,Y,3.0,3.0,1,3717,2024-08-26,2024-12-21,ITH,P,150,89,200,,,,,0,0,0,150,89,200,OPT,Enrollment,Y,UG,AS,CHEM,1-3717,Stand-alone,89.0
403,2881,1,UG,EN,EN,2881-1-0529C,358612,1,ENGRD,2100,Intro to Circ Elec & Comp Engr,001,LEC,LEC,Y,4.0,4.0,1,6586,2024-08-26,2024-12-21,ITH,P,120,17,136,C,529.0,2881-1-0529C,PRIMRES,136,124,136,136,124,136,GRD,Non-Enroll,Y,UG,EN,EN,1-0529,PrimRes,124.0
404,2881,1,UG,EN,EAS,2881-1-0487C,361175,1,EAS,3030,Intro to Biogeochemistry,001,LEC,LEC,Y,4.0,4.0,1,6657,2024-08-26,2024-12-21,ITH,P,38,15,38,C,487.0,2881-1-0487C,PRIMRES,38,18,38,38,18,38,GRD,Non-Enroll,Y,UG,EN,EAS,1-0487,PrimRes,18.0
405,2881,1,UG,BU,HA,2881-1-7655C,351865,1,HADM,4760,Visual Basic for Applications,001,LEC,LEC,Y,3.0,3.0,1,8612,2024-08-26,2024-12-21,ITH,P,24,25,40,C,7655.0,2881-1-7655C,PRIMRES,40,38,40,40,38,40,OPI,Enrollment,Y,UG,BU,HA,1-7655,PrimRes,38.0
406,2881,1,UG,EN,COMS,2881-1-7460C,358585,1,CS,3700,AI Reasoning/Decision-Making,001,LEC,LEC,Y,3.0,3.0,1,6575,2024-08-26,2024-12-21,ITH,P,200,158,200,C,7460.0,2881-1-7460C,PRIMRES,200,193,200,200,193,200,OPI,Enrollment,Y,UG,EN,COMS,1-7460,PrimRes,193.0
407,2881,1,UG,EN,EN,2881-1-0541C,358618,1,ENGRD,2300,Digital Logic & Computer Org.,001,LEC,LEC,Y,4.0,4.0,1,6672,2024-08-26,2024-12-21,ITH,P,176,37,176,C,541.0,2881-1-0541C,PRIMRES,176,131,176,176,131,176,GRD,Non-Enroll,Y,UG,EN,EN,1-0541,PrimRes,131.0
408,2881,1,UG,PP,PP,2881-1-9225C,363536,1,PUBPOL,3550,Economics of Education,001,LEC,LEC,Y,3.0,3.0,1,18809,2024-08-26,2024-12-21,ITH,P,70,4,70,C,9225.0,2881-1-9225C,PRIMRES,70,18,70,70,18,70,GRD,Enrollment,Y,UG,PP,PP,1-9225,PrimRes,18.0
409,2881,1,UG,IL,ILRLE,2881-1-9399C,373954,1,ILRLE,3465,Lbr Mrkt Rforms & Plce-Bsd Pol,001,LEC,LEC,Y,3.0,3.0,1,18555,2024-08-26,2024-12-21,ITH,P,60,15,60,C,9399.0,2881-1-9399C,PRIMRES,60,38,60,60,38,60,GRI,Enrollment,Y,UG,IL,ILRLE,1-9399,PrimRes,38.0
410,2881,1,GR,AS,CHEM,2881-1-20100,351408,1,CHEM,6660,Synthetic Org Chem,001,LEC,LEC,Y,3.0,3.0,1,20100,2024-08-26,2024-12-21,ITH,P,35,32,35,,,,,0,0,0,35,32,35,GRD,Enrollment,Y,GR,AS,CHEM,1-20100,Stand-alone,32.0
411,2881,1,UG,EN,STSCI,2881-1-2364C,364513,1,STSCI,3080,Probability Models & Inference,001,LEC,LEC,Y,4.0,4.0,1,6817,2024-08-26,2024-12-21,ITH,P,144,31,144,C,2364.0,2881-1-2364C,PRIMRES,144,88,144,144,88,144,OPT,Non-Enroll,Y,UG,EN,STSCI,1-2364,PrimRes,88.0
