Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
164,164,164,164,164,164,164,164,1-9740,4,22,1-9740,34,0,0,2,0.5130942463874817,0.015091007246690638
34,34,34,34,34,34,34,34,1-6642,18,6,1-6642,36,0,0,2,0.5130942463874817,0.014252617955207825
243,243,243,243,243,243,243,243,1-1015,13,24,1-1015,155,0,0,8,2.0523769855499268,0.013241141842257591
493,493,493,493,493,493,493,493,1-1836,10,1,1-1836,20,0,0,1,0.25654712319374084,0.012827356159687043
380,380,380,380,380,380,380,380,1-7004,13,24,1-7004,381,0,0,19,4.874395340681076,0.012793688558218047
196,196,196,196,196,196,196,196,1-9646,5,10,1-9646,105,0,0,5,1.2827356159687042,0.01221652967589242
491,491,491,491,491,491,491,491,MLG09,18,6,MLG09,125,1,0,2,1.5130942463874817,0.012104753971099853
379,379,379,379,379,379,379,379,1-4640,13,24,1-4640,87,0,0,4,1.0261884927749634,0.011795270031896132
533,533,533,533,533,533,533,533,1-7530,13,24,1-7530,25,0,0,1,0.25654712319374084,0.010261884927749633
182,182,182,182,182,182,182,182,1-7752,4,22,1-7752,29,0,0,1,0.25654712319374084,0.008846452523922098
28,28,28,28,28,28,28,28,1-10071,18,6,1-10071,30,0,0,1,0.25654712319374084,0.008551570773124694
447,447,447,447,447,447,447,447,1-7152,13,24,1-7152,109,0,0,3,0.7696413695812225,0.007060929996158005
454,454,454,454,454,454,454,454,1-0272,13,24,1-0272,111,0,0,3,0.7696413695812225,0.006933706032263266
46,46,46,46,46,46,46,46,1-8566,10,1,1-8566,5,0,0,0,0.0,0.0
550,550,550,550,550,550,550,550,1-19568,4,22,1-19568,2,0,0,0,0.0,0.0
100,100,100,100,100,100,100,100,1-19598,1,13,1-19598,11,0,0,0,0.0,0.0
60,60,60,60,60,60,60,60,1-18202,16,7,1-18202,23,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,1-7527,12,4,1-7527,1,0,0,0,0.0,0.0
38,38,38,38,38,38,38,38,1-2104,15,2,1-2104,36,0,0,0,0.0,0.0
35,35,35,35,35,35,35,35,1-2869,13,24,1-2869,9,0,0,0,0.0,0.0
23,23,23,23,23,23,23,23,1-2025,2,18,1-2025,41,0,0,0,0.0,0.0
32,32,32,32,32,32,32,32,1-0022,17,12,1-0022,18,0,0,0,0.0,0.0
20,20,20,20,20,20,20,20,1-5167,17,12,1-5167,24,0,0,0,0.0,0.0
21,21,21,21,21,21,21,21,1-3519,10,1,1-3519,27,0,0,0,0.0,0.0
545,545,545,545,545,545,545,545,1-19567,18,6,1-19567,2,0,0,0,0.0,0.0
165,165,165,165,165,165,165,165,1-7721,13,24,1-7721,20,0,0,0,0.0,0.0
159,159,159,159,159,159,159,159,1-10696,4,22,1-10696,24,0,0,0,0.0,0.0
194,194,194,194,194,194,194,194,1-9253,15,2,1-9253,24,0,0,0,0.0,0.0
135,135,135,135,135,135,135,135,1-9712,10,1,1-9712,10,0,0,0,0.0,0.0
119,119,119,119,119,119,119,119,1-5929,12,4,1-5929,4,0,0,0,0.0,0.0
115,115,115,115,115,115,115,115,1-3178,18,6,1-3178,6,0,0,0,0.0,0.0
187,187,187,187,187,187,187,187,1-7321,10,1,1-7321,7,0,0,0,0.0,0.0
181,181,181,181,181,181,181,181,1-8641,6,15,1-8641,30,0,0,0,0.0,0.0
177,177,177,177,177,177,177,177,1-10948,15,2,1-10948,2,0,0,0,0.0,0.0
186,186,186,186,186,186,186,186,72-11994,10,1,72-11994,8,0,0,0,0.0,0.0
175,175,175,175,175,175,175,175,1-4910,15,2,1-4910,4,0,0,0,0.0,0.0
113,113,113,113,113,113,113,113,1-4499,1,13,1-4499,12,0,0,0,0.0,0.0
158,158,158,158,158,158,158,158,1-7599,10,1,1-7599,3,0,0,0,0.0,0.0
155,155,155,155,155,155,155,155,1-9447,1,13,1-9447,7,0,0,0,0.0,0.0
317,317,317,317,317,317,317,317,1-10978,18,6,1-10978,1,0,0,0,0.0,0.0
325,325,325,325,325,325,325,325,1-19924,18,6,1-19924,1,0,0,0,0.0,0.0
323,323,323,323,323,323,323,323,1-3647,11,8,1-3647,5,0,0,0,0.0,0.0
450,450,450,450,450,450,450,450,1-2297,10,1,1-2297,25,0,0,0,0.0,0.0
212,212,212,212,212,212,212,212,1-10922,9,16,1-10922,1,0,0,0,0.0,0.0
262,262,262,262,262,262,262,262,1-8623,16,7,1-8623,5,0,0,0,0.0,0.0
252,252,252,252,252,252,252,252,1-21195,15,2,1-21195,1,0,0,0,0.0,0.0
235,235,235,235,235,235,235,235,1-8113,13,24,1-8113,9,0,0,0,0.0,0.0
249,249,249,249,249,249,249,249,1-6931,18,6,1-6931,1,0,0,0,0.0,0.0
213,213,213,213,213,213,213,213,1-18563,5,10,1-18563,8,0,0,0,0.0,0.0
229,229,229,229,229,229,229,229,1-4361,9,16,1-4361,10,0,0,0,0.0,0.0
204,204,204,204,204,204,204,204,1-9733,5,10,1-9733,4,0,0,0,0.0,0.0
297,297,297,297,297,297,297,297,1-8352,6,15,1-8352,1,0,0,0,0.0,0.0
80,80,80,80,80,80,80,80,1-9115,13,24,1-9115,16,0,0,0,0.0,0.0
468,468,468,468,468,468,468,468,1-6228,2,18,1-6228,48,0,0,0,0.0,0.0
18,18,18,18,18,18,18,18,1-3521,6,15,1-3521,22,0,0,0,0.0,0.0
6,6,6,6,6,6,6,6,1-8021,1,13,1-8021,58,0,0,0,0.0,0.0
557,557,557,557,557,557,557,557,1-9806,7,21,1-9806,8,0,0,0,0.0,0.0
9,9,9,9,9,9,9,9,1-8020,9,16,1-8020,56,0,0,0,0.0,0.0
564,564,564,564,564,564,564,564,1-9034,1,13,1-9034,3,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,1-19927,16,7,1-19927,1,0,0,0,0.0,0.0
