Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,1-3312,14,15,1-3312,36,0,0,16,2.7586874961853027,0.07663020822736952
475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,23,9,1-18234,43,0,0,19,3.275941401720047,0.07618468376093132
349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,1-3052,21,21,1-3052,166,4,0,50,12.620898425579071,0.07602950858782573
445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,2,24,1-6538,44,3,0,2,3.344835937023163,0.07601899856870825
314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,1-3139,21,21,1-3139,93,3,0,23,6.965613275766373,0.07489906748135884
417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,1-10451,1,6,1-10451,46,1,0,14,3.41385155916214,0.07421416432961174
512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,1-3033,20,19,1-3033,7,0,0,3,0.5172539055347443,0.07389341507639204
143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,1-8928,23,18,1-8928,39,2,0,5,2.862089842557907,0.07338691903994633
457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,1-8503,3,23,1-8503,16,1,0,1,1.1724179685115814,0.07327612303197384
334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,1-20641,3,23,1-20641,16,1,0,1,1.1724179685115814,0.07327612303197384
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,1-8127,21,21,1-8127,32,2,0,2,2.344835937023163,0.07327612303197384
129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,21,21,1-2573,37,2,0,4,2.6896718740463257,0.07269383443368448
539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,1-9436,15,4,1-9436,21,1,0,3,1.5172539055347443,0.07225018597784497
443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,1-3447,15,4,1-3447,110,6,0,11,7.896597653627396,0.07178725139661268
339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,1-3523,20,19,1-3523,543,7,0,184,38.72490620613098,0.07131658601497419
441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,1-19166,19,5,1-19166,45,2,0,7,3.20692577958107,0.07126501732402378
488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,1-11350,20,19,1-11350,100,1,0,35,7.03462889790535,0.0703462889790535
133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,14,10,1-8576,55,3,0,5,3.862089842557907,0.07021981531923467
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1-9185,3,23,1-9185,31,2,0,1,2.1724179685115814,0.07007799898424456
359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,1-4417,11,1,1-4417,151,10,0,3,10.517253905534744,0.06965068811612414
352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,MLG63,13,18,MLG63,380,21,0,31,26.344957023859024,0.06932883427331323
541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,1-5424,8,21,1-5424,5,0,0,2,0.34483593702316284,0.06896718740463256
310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,16,4,1-4855,22,1,0,3,1.5172539055347443,0.06896608661521565
301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,1-1177,1,6,1-1177,17,1,0,1,1.1724179685115814,0.06896576285362244
182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,1-7752,13,18,1-7752,29,2,0,0,2.0,0.06896551724137931
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1-5775,17,11,1-5775,244,10,0,39,16.724300771951675,0.06854221627849047
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,5,7,1-9497,150,7,0,19,10.275941401720047,0.06850627601146698
356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,1-9761,19,21,1-9761,35,1,0,8,2.3793437480926514,0.06798124994550432
207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,1-7058,14,10,1-7058,80,3,0,14,5.41385155916214,0.06767314448952674
499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,1-8627,2,24,1-8627,25,1,0,4,1.6896718740463257,0.06758687496185303
198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,1-9839,14,10,1-9839,20,1,0,2,1.3448359370231628,0.06724179685115814
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,8,15,1-9925,93,4,0,13,6.2414335906505585,0.0671121891467802
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,20,19,1-7991,46,1,0,12,3.069015622138977,0.06671773091606471
163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,1-9137,4,16,1-9137,111,7,0,2,7.344835937023163,0.0661696931263348
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,1-7066,2,24,1-7066,23,1,0,3,1.5172539055347443,0.06596756111020627
216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,1-9887,12,2,1-9887,36,2,0,2,2.344835937023163,0.06513433158397675
292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,1-9997,12,7,1-9997,16,0,0,6,1.0345078110694885,0.06465673819184303
144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,1-7744,22,17,1-7744,37,1,0,8,2.3793437480926514,0.06430658778628788
273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,1-3589,13,1,1-3589,27,0,0,10,1.7241796851158142,0.06385850685614126
180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,1-0037,14,5,1-0037,35,1,0,7,2.20692577958107,0.06305502227374486
172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,1-8573,8,15,1-8573,184,4,0,44,11.586390614509583,0.06296951420929121
451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,1-4098,11,1,1-4098,16,1,0,0,1.0,0.0625
221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,1-8023,16,12,1-8023,16,1,0,0,1.0,0.0625
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1-7140,11,1,1-7140,397,11,0,76,24.103765606880188,0.06071477482841357
308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,13,18,1-6743,58,3,0,3,3.5172539055347443,0.06064230871611628
418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,1-6216,7,3,1-6216,45,1,0,10,2.724179685115814,0.060537326335906985
321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,22,17,1-5172,120,0,0,42,7.24155467748642,0.060346288979053496
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,72-18936,18,13,72-18936,20,1,0,1,1.1724179685115814,0.05862089842557907
270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,1-1390,15,4,1-1390,98,4,0,10,5.724179685115814,0.05840999678689606
394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,1-2423,11,1,1-2423,79,3,0,9,4.551761716604233,0.05761723691904092
436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,1-5161,7,3,1-5161,12,0,0,4,0.6896718740463257,0.05747265617052714
453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,1-8397,22,17,1-8397,51,0,0,17,2.931105464696884,0.05747265617052714
278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,1-10762,17,11,1-10762,6,0,0,2,0.34483593702316284,0.05747265617052714
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,21,21,1-9227,801,14,0,185,45.89732417464256,0.05730003018057748
256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,1-9277,21,21,1-9277,48,1,0,10,2.724179685115814,0.056753743439912796
123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,MLG55,2,24,MLG55,92,4,0,7,5.20692577958107,0.0565970193432725
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1-0022,12,2,1-0022,18,1,0,0,1.0,0.05555555555555555
513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,20,19,1-8094,58,2,0,7,3.20692577958107,0.05529182378588052
437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,1-6980,9,22,1-6980,128,5,0,12,7.069015622138977,0.05522668454796076
505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,1-4747,6,17,1-4747,25,0,0,8,1.3793437480926514,0.05517374992370606
472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,1-9518,4,1,1-9518,22,1,0,1,1.1724179685115814,0.05329172584143552
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,11,1,1-7964,202,10,0,4,10.689671874046326,0.052919167693298644
304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,1-19004,11,1,1-19004,60,3,0,1,3.1724179685115814,0.052873632808526354
330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,1-4531,21,21,1-4531,94,1,0,23,4.965613275766373,0.05282567314645077
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1-9607,12,2,1-9607,19,1,0,0,1.0,0.05263157894736842
291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,11,1,MLG02,320,13,0,22,16.79319530725479,0.05247873533517122
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,23,9,1-8659,91,3,0,10,4.724179685115814,0.051914062473800156
479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,1-9286,2,24,1-9286,81,4,0,1,4.172417968511581,0.05151133294458742
486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,1-8678,15,19,1-8678,17,0,0,5,0.8620898425579071,0.05071116720928865
307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,1-5530,15,13,1-5530,7,0,0,2,0.34483593702316284,0.04926227671759469
237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,1-9667,3,23,1-9667,14,0,0,4,0.6896718740463257,0.04926227671759469
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1-2025,13,18,1-2025,41,2,0,0,2.0,0.04878048780487805
290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,21,21,1-8341,197,3,0,38,9.551882803440094,0.04848671473827459
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,1-8125,3,23,1-8125,21,1,0,0,1.0,0.047619047619047616
152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,1-9500,23,9,1-9500,33,1,0,3,1.5172539055347443,0.04597739107681043
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,21,21,1-0205,34,0,0,9,1.5517617166042328,0.045640050488359785
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1-18603,1,6,1-18603,19,0,0,5,0.8620898425579071,0.0453731496083109
150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,1-7005,21,21,1-7005,285,2,0,63,12.86233201622963,0.04513098953063028
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,2,24,1-20167,56,2,0,3,2.5172539055347443,0.04495096259883472
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1-8181,17,8,1-8181,30,1,0,2,1.3448359370231628,0.044827864567438765
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,15,4,1-8418,46,1,0,6,2.0345078110694885,0.04422843067542366
151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,3,5,1-9870,27,1,0,1,1.1724179685115814,0.04342288772265116
468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,1-6228,15,4,1-6228,48,0,0,12,2.069015622138977,0.043104492127895355
557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,1-9806,8,15,1-9806,8,0,0,2,0.34483593702316284,0.043104492127895355
563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,1-21192,7,3,1-21192,4,0,0,1,0.17241796851158142,0.043104492127895355
230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,1-3089,16,12,1-3089,16,0,0,4,0.6896718740463257,0.043104492127895355
508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,1-8532,1,13,1-8532,4,0,0,1,0.17241796851158142,0.043104492127895355
405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,8,15,1-3104,16,0,0,4,0.6896718740463257,0.043104492127895355
452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,1-8529,3,23,1-8529,56,0,0,14,2.41385155916214,0.043104492127895355
241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,1-19448,17,11,1-19448,45,0,0,11,1.8965976536273956,0.042146614525053236
289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,1-1592,21,21,1-1592,32,1,0,2,1.3448359370231628,0.04202612303197384
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1-9444,6,14,1-9444,24,1,0,0,1.0,0.041666666666666664
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,15,22,1-7481,33,1,0,2,1.3448359370231628,0.040752604152217056
228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,1-17835,11,1,1-17835,17,0,0,4,0.6896718740463257,0.040568933767430926
521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,1-19549,3,23,1-19549,29,1,0,1,1.1724179685115814,0.04042820581074419
383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,21,21,1-8551,38,1,0,3,1.5172539055347443,0.03992773435617748
298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,1-7019,11,1,1-7019,107,2,0,13,4.2414335906505585,0.03963956626776223
438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,MLG10,9,22,MLG10,60,2,0,2,2.344835937023163,0.03908059895038605
518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,15,4,1-1850,30,1,0,1,1.1724179685115814,0.03908059895038605
257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,1-9504,11,1,1-9504,30,1,0,1,1.1724179685115814,0.03908059895038605
315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,1-1769,8,15,1-1769,89,0,0,20,3.4483593702316284,0.03874561090147897
196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,1-9646,12,2,1-9646,105,4,0,0,4.0,0.0380952380952381
494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,1-3265,1,19,1-3265,19,0,0,4,0.6896718740463257,0.03629851968664872
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1-9955,15,4,1-9955,60,2,0,1,2.1724179685115814,0.03620696614185969
400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,1-18709,2,24,1-18709,33,1,0,1,1.1724179685115814,0.03552781722762368
372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,1-6916,2,24,1-6916,43,1,0,3,1.5172539055347443,0.03528497454731963
426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,1-4355,10,19,1-4355,49,0,0,10,1.7241796851158142,0.03518734051256764
371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,1-1580,20,19,1-1580,400,4,0,57,13.827824205160141,0.03456956051290035
538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,1-9576,1,6,1-9576,10,0,0,2,0.34483593702316284,0.03448359370231628
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1-8566,17,11,1-8566,5,0,0,1,0.17241796851158142,0.03448359370231628
277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,1-4051,5,7,1-4051,5,0,0,1,0.17241796851158142,0.03448359370231628
444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,1-3217,14,4,1-3217,5,0,0,1,0.17241796851158142,0.03448359370231628
156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,1-8634,17,11,1-8634,10,0,0,2,0.34483593702316284,0.03448359370231628
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,1-5877,5,7,1-5877,79,2,0,4,2.6896718740463257,0.03404647941830792
442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,MLG11,13,18,MLG11,87,0,0,17,2.931105464696884,0.033690867410309015
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1-9614,2,24,1-9614,30,1,0,0,1.0,0.03333333333333333
231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,1-8450,19,5,1-8450,52,0,0,10,1.7241796851158142,0.03315730163684258
482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,1-4390,12,21,1-4390,45,0,0,8,1.3793437480926514,0.030652083290947808
148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,1-0001,19,5,1-0001,17,0,0,3,0.5172539055347443,0.03042670032557319
432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,1-6914,15,4,1-6914,73,1,0,7,2.20692577958107,0.030231859994261232
416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,1-18203,10,18,1-18203,29,0,0,5,0.8620898425579071,0.02972723595027266
391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,MLG30,11,1,MLG30,208,3,0,18,6.103523433208466,0.029343862659656085
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1-7509,10,8,1-7509,40,1,0,1,1.1724179685115814,0.029310449212789535
476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,1-19205,5,12,1-19205,12,0,0,2,0.34483593702316284,0.02873632808526357
112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,1-10698,1,6,1-10698,6,0,0,1,0.17241796851158142,0.02873632808526357
397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,11,1,1-9808,74,1,0,6,2.0345078110694885,0.027493348798236332
459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,1-2545,20,19,1-2545,145,0,0,23,3.9656132757663727,0.027349057074250845
303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,2,24,1-8157,75,2,0,0,2.0,0.02666666666666667
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,1-20047,1,6,1-20047,20,0,0,3,0.5172539055347443,0.025862695276737215
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1-7722,20,19,1-7722,60,1,0,3,1.5172539055347443,0.025287565092245737
264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,P-0009,23,9,P-0009,7,0,0,1,0.17241796851158142,0.024631138358797346
138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,1-5515,16,12,1-5515,29,0,0,4,0.6896718740463257,0.023781788760218126
433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,7,3,1-5654,15,0,0,2,0.34483593702316284,0.022989062468210857
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1-1224,2,24,1-1224,151,3,0,2,3.344835937023163,0.022151231371014324
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,1-19897,2,24,1-19897,53,1,0,1,1.1724179685115814,0.022121093745501537
336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,1-1827,21,21,1-1827,24,0,0,3,0.5172539055347443,0.021552246063947678
527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,1-5531,19,19,1-5531,8,0,0,1,0.17241796851158142,0.021552246063947678
169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,1-9606,20,19,1-9606,16,0,0,2,0.34483593702316284,0.021552246063947678
213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,1-18563,11,1,1-18563,8,0,0,1,0.17241796851158142,0.021552246063947678
186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,72-11994,6,14,72-11994,8,0,0,1,0.17241796851158142,0.021552246063947678
238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,1-9855,18,3,1-9855,8,0,0,1,0.17241796851158142,0.021552246063947678
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,1-9345,4,24,1-9345,47,1,0,0,1.0,0.02127659574468085
529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,1-6217,4,16,1-6217,44,0,0,5,0.8620898425579071,0.019592950967225162
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,1-2869,16,12,1-2869,9,0,0,1,0.17241796851158142,0.01915755205684238
136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,1-9549,10,8,1-9549,18,0,0,2,0.34483593702316284,0.01915755205684238
421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,1-8398,16,12,1-8398,54,1,0,0,1.0,0.018518518518518517
220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,MLG73,12,2,MLG73,10,0,0,1,0.17241796851158142,0.01724179685115814
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,1-9731,4,16,1-9731,11,0,0,1,0.17241796851158142,0.01567436077378013
487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,14,10,1-6900,67,0,0,6,1.0345078110694885,0.01544041509058938
233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,MLG07,21,21,MLG07,90,0,0,8,1.3793437480926514,0.015326041645473904
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1-8174,1,6,1-8174,45,0,0,4,0.6896718740463257,0.015326041645473904
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1-2178,18,13,1-2178,12,0,0,1,0.17241796851158142,0.014368164042631784
118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,1-6543,14,10,1-6543,12,0,0,1,0.17241796851158142,0.014368164042631784
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72-0103,11,1,72-0103,71,1,0,0,1.0,0.014084507042253521
456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,20,19,1-8186,26,0,0,2,0.34483593702316284,0.013262920654737033
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,1-18498,1,6,1-18498,13,0,0,1,0.17241796851158142,0.013262920654737033
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,MLG17,2,24,MLG17,153,1,0,5,1.862089842557907,0.012170521846783706
376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,1-7874,21,21,1-7874,258,0,0,18,3.1035234332084656,0.012029160593831262
185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,1-8906,2,24,1-8906,15,0,0,1,0.17241796851158142,0.011494531234105428
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1-18714,2,24,1-18714,32,0,0,2,0.34483593702316284,0.010776123031973839
